"","survey_id","trap_type","total_traps_collected","reported_kg_trap","CPUE","reported_KES_trap"
"2183","2022-02-07 SS/MAY/SB/045/FF 2022-02-07 13:08:00","Experimental",8,0.75,20.75,150
"2184","2022-02-07 SS/MAY/SB/001/FF 2022-02-07 13:08:00","Experimental",8,0.75,20,150
"2185","2022-02-07 SS/MAY/SB/045/FF 2022-02-07 13:08:00","Control",15,0.6,11.0666666666667,120
"2186","2022-02-07 SS/MAY/SB/001/FF 2022-02-07 13:08:00","Control",15,0.6,10.6666666666667,120
"2187","2022-02-07 SS/MAY/SB/006/FF 2022-02-07 12:40:00","Control",11,0.681818181818182,4.45454545454545,136.363636363636
"2188","2022-02-07 SS/MAY/SB/004/FF 2022-02-07 12:40:00","Control",11,0.681818181818182,4.36363636363636,136.363636363636
"2189","2022-02-07 SS/MAY/SB/072/FF 2022-02-07 12:40:00","Control",11,0.681818181818182,4.36363636363636,136.363636363636
"2190","2022-02-07 SS/MAY/SB/031/FF 2022-02-07 12:34:00","Control",15,0.8,4.86666666666667,160
"2191","2022-02-07 SS/MAY/SB/003/FF 2022-02-07 12:34:00","Control",15,0.8,4.93333333333333,160
"2192","2022-02-07 SS/MAY/SB/011/FF 2022-02-07 12:34:00","Control",15,0.8,4.86666666666667,160
"2193","2022-02-07 SS/MAY/SB/074/FF 2022-02-07 12:34:00","Control",15,0.8,4.86666666666667,160
"2194","2022-02-07 SS/MAY/SB/010/FF 2022-02-07 13:15:00","Control",NA,NA,NA,NA
"2195","2022-02-07 SS/MAY/SB/019/FF 2022-02-07 12:40:00","Control",8,0.75,5.875,150
"2196","2022-02-09 SS/MAY/SB/032/FF 2022-02-09 13:13:00","Control",NA,NA,NA,NA
"2197","2022-02-09 SS/MAY/SB/066/FF 2022-02-09 13:15:00","Control",6,0.666666666666667,4.5,133.333333333333
"2198","2022-02-09 SS/MAY/SB/074/FF 2022-02-09 13:39:00","Experimental",8,0.5,18,100
"2199","2022-02-09 SS/MAY/SB/049/FF 2022-02-09 13:12:00","Control",NA,NA,NA,NA
"2200","2022-02-09 SS/MAY/SB/022/FF 2022-02-09 13:12:00","Control",NA,NA,NA,NA
"2201","2022-02-09 SS/MAY/SB/018/FF 2022-02-09 13:12:00","Control",NA,NA,NA,NA
"2202","2022-02-09 SS/MAY/SB/004/FF 2022-02-09 12:40:00","Control",12,0.333333333333333,2.16666666666667,66.6666666666667
"2203","2022-02-09 SS/MAY/SB/006/FF 2022-02-09 12:40:00","Control",12,0.333333333333333,2.16666666666667,66.6666666666667
"2204","2022-02-09 SS/MAY/SB/072/FF 2022-02-09 12:40:00","Control",12,0.333333333333333,2.16666666666667,66.6666666666667
"2205","2022-02-09 SS/MAY/SB/068/FF 2022-02-09 12:48:00","Control",4,0.5,2.25,100
"2206","2022-02-09 SS/MAY/SB/010/FF 2022-02-09 13:15:00","Experimental",4,0.25,10,50
"2207","2022-02-09 SS/MAY/SB/010/FF 2022-02-09 13:15:00","Control",NA,NA,NA,NA
"2208","2022-02-09 SS/MAY/SB/014/FF 2022-02-09 12:46:00","Control",9,0.388888888888889,2.11111111111111,77.7777777777778
"2209","2022-02-09 SS/MAY/SB/019/FF 2022-02-09 12:49:00","Control",8,0.5,1.875,100
"2210","2022-02-09 SS/MAY/SB/003/FF 2022-02-09 13:39:00","Control",15,0.586666666666667,9.86666666666667,116.666666666667
"2211","2022-02-09 SS/MAY/SB/031/FF 2022-02-09 13:39:00","Control",15,0.586666666666667,10.1333333333333,116.666666666667
"2212","2022-02-09 SS/MAY/SB/011/FF 2022-02-09 13:39:00","Control",15,0.586666666666667,10.1333333333333,116.666666666667
"2213","2022-02-09 SS/MAY/SB/074/FF 2022-02-09 13:39:00","Control",15,0.586666666666667,9.6,116.666666666667
"2214","2022-02-09 SS/MAY/SB/031/FF 2022-02-09 13:39:00","Experimental",8,0.5,19,100
"2215","2022-02-09 SS/MAY/SB/011/FF 2022-02-09 13:39:00","Experimental",8,0.5,19,100
"2216","2022-02-09 SS/MAY/SB/003/FF 2022-02-09 13:39:00","Experimental",8,0.5,18.5,100
"2217","2022-02-09 SS/MAY/SB/001/FF 2022-02-09 12:46:00","Control",15,0.373333333333333,8,73.3333333333333
"2218","2022-02-09 SS/MAY/SB/045/FF 2022-02-09 12:46:00","Control",15,0.373333333333333,8,73.3333333333333
"2219","2022-02-09 SS/MAY/SB/045/FF 2022-02-09 12:46:00","Experimental",6,0.5,20,100
"2220","2022-02-09 SS/MAY/SB/001/FF 2022-02-09 12:46:00","Experimental",6,0.5,20,100
"2221","2022-02-11 SS/MAY/SB/001/FF 2022-02-11 13:10:00","Control",15,0.4,2.53333333333333,80
"2222","2022-02-11 SS/MAY/SB/045/FF 2022-02-11 13:10:00","Control",15,0.4,2.6,80
"2223","2022-02-11 SS/MAY/SB/031/FF 2022-02-11 13:38:00","Control",15,0.4,3.53333333333333,80
"2224","2022-02-11 SS/MAY/SB/003/FF 2022-02-11 13:38:00","Control",15,0.4,3.6,80
"2225","2022-02-11 SS/MAY/SB/074/FF 2022-02-11 13:38:00","Control",15,0.4,3.6,80
"2226","2022-02-11 SS/MAY/SB/011/FF 2022-02-11 13:38:00","Control",15,0.4,3.6,80
"2227","2022-02-11 SS/MAY/SB/010/FF 2022-02-11 13:20:00","Control",NA,NA,NA,NA
"2228","2022-02-11 SS/MAY/SB/010/FF 2022-02-11 13:20:00","Experimental",4,0.75,NA,150
"2229","2022-02-11 SS/MAY/SB/006/FF 2022-02-11 12:40:00","Control",12,0.833333333333333,3.91666666666667,166.666666666667
"2230","2022-02-11 SS/MAY/SB/004/FF 2022-02-11 12:40:00","Control",12,0.833333333333333,4.08333333333333,166.666666666667
"2231","2022-02-11 SS/MAY/SB/072/FF 2022-02-11 12:40:00","Control",12,0.833333333333333,4.08333333333333,166.666666666667
"2232","2022-02-11 SS/MAY/SB/066/FF 2022-02-11 12:45:00","Control",6,0.5,3,100
"2233","2022-02-11 SS/MAY/SB/068/FF 2022-02-11 13:11:00","Control",4,1.25,8,250
"2234","2022-02-11 SS/MAY/SB/019/FF 2022-02-11 12:30:00","Control",8,0.45,3.5,87.5
"2235","2022-02-11 SS/MAY/SB/013/FF 2022-02-11 12:47:00","Control",15,0.133333333333333,0.666666666666667,26.6666666666667
"2236","2022-02-11 SS/MAY/SB/014/FF 2022-02-11 12:15:00","Control",9,0.444444444444444,3,88.8888888888889
"2237","2022-02-11 SS/MAY/SB/077/FF 2022-02-11 12:47:00","Control",15,0.133333333333333,0.666666666666667,26.6666666666667
"2238","2022-02-11 SS/MAY/SB/032/FF 2022-02-11 12:49:00","Control",NA,NA,NA,NA
"2239","2022-02-11 SS/MAY/SB/036/FF 2022-02-11 12:38:00","Control",15,0.4,2.2,80
"2240","2022-02-13 SS/MAY/SB/072/FF 2022-02-13 12:46:00","Control",12,0.75,5.08333333333333,150
"2241","2022-02-13 SS/MAY/SB/006/FF 2022-02-13 12:46:00","Control",12,0.75,5,150
"2242","2022-02-13 SS/MAY/SB/004/FF 2022-02-13 12:46:00","Control",12,0.75,4.83333333333333,150
"2243","2022-02-13 SS/MAY/SB/077/FF 2022-02-13 12:22:00","Control",15,0.566666666666667,2.73333333333333,113.333333333333
"2244","2022-02-13 SS/MAY/SB/013/FF 2022-02-13 12:22:00","Control",15,0.566666666666667,2.73333333333333,113.333333333333
"2245","2022-02-13 SS/MAY/SB/010/FF 2022-02-13 13:10:00","Control",NA,NA,NA,NA
"2246","2022-02-13 SS/MAY/SB/066/FF 2022-02-13 13:50:00","Control",6,1.16666666666667,7.5,233.333333333333
"2247","2022-02-13 SS/MAY/SB/068/FF 2022-02-13 13:58:00","Control",4,1.3,10,250
"2248","2022-02-13 SS/MAY/SB/032/FF 2022-02-13 13:35:00","Control",NA,NA,NA,NA
"2249","2022-02-13 SS/MAY/SB/014/FF 2022-02-13 12:16:00","Control",9,0.222222222222222,1.11111111111111,44.4444444444444
"2250","2022-02-13 SS/MAY/SB/022/FF 2022-02-13 13:28:00","Control",NA,NA,NA,NA
"2251","2022-02-13 SS/MAY/SB/049/FF 2022-02-13 13:28:00","Control",NA,NA,NA,NA
"2252","2022-02-13 SS/MAY/SB/018/FF 2022-02-13 13:28:00","Control",NA,NA,NA,NA
"2253","2022-02-13 SS/MAY/SB/036/FF 2022-02-13 12:46:00","Control",15,0.5,3.26666666666667,100
"2254","2022-02-13 SS/MAY/SB/019/FF 2022-02-13 12:39:00","Control",8,0.6,2.75,118.75
"2255","2022-02-13 SS/MAY/SB/076/FF 2022-02-13 12:40:00","Control",15,0.866666666666667,5.2,173.333333333333
"2256","2022-02-13 SS/MAY/SB/033/FF 2022-02-13 13:40:00","Control",15,1,NA,200
"2257","2022-02-13 SS/MAY/SB/045/FF 2022-02-13 12:36:00","Control",15,0.866666666666667,NA,173.333333333333
"2258","2022-02-13 SS/MAY/SB/001/FF 2022-02-13 12:36:00","Control",15,0.866666666666667,NA,173.333333333333
"2259","2022-02-13 SS/MAY/SB/074/FF 2022-02-13 13:08:00","Control",15,0.733333333333333,4,146.666666666667
"2260","2022-02-13 SS/MAY/SB/011/FF 2022-02-13 13:08:00","Control",15,0.733333333333333,3.86666666666667,146.666666666667
"2261","2022-02-13 SS/MAY/SB/031/FF 2022-02-13 13:08:00","Control",15,0.733333333333333,3.93333333333333,146.666666666667
"2262","2022-02-13 SS/MAY/SB/003/FF 2022-02-13 13:08:00","Control",15,0.733333333333333,3.93333333333333,146.666666666667
"2263","2022-02-15 SS/MAY/SB/068/FF 2022-02-15 13:48:00","Control",4,0.5,2.25,100
"2264","2022-02-15 SS/MAY/SB/066/FF 2022-02-15 15:12:00","Control",6,0.833333333333333,5.83333333333333,166.666666666667
"2265","2022-02-15 SS/MAY/SB/014/FF 2022-02-15 12:46:00","Control",9,0.388888888888889,1.88888888888889,77.7777777777778
"2266","2022-02-15 SS/MAY/SB/036/FF 2022-02-15 12:46:00","Control",15,0.2,1.66666666666667,40
"2267","2022-02-15 SS/MAY/SB/077/FF 2022-02-15 13:31:00","Control",15,0.6,7.73333333333333,120
"2268","2022-02-15 SS/MAY/SB/013/FF 2022-02-15 13:31:00","Control",15,0.6,3.66666666666667,120
"2269","2022-02-15 SS/MAY/SB/010/FF 2022-02-15 13:32:00","Experimental",4,0.75,NA,150
"2270","2022-02-15 SS/MAY/SB/010/FF 2022-02-15 13:32:00","Control",NA,NA,NA,NA
"2271","2022-02-15 SS/MAY/SB/074/FF 2022-02-15 13:13:00","Experimental",12,0.416666666666667,10.3333333333333,83.3333333333333
"2272","2022-02-15 SS/MAY/SB/031/FF 2022-02-15 13:13:00","Experimental",12,0.416666666666667,10.8333333333333,83.3333333333333
"2273","2022-02-15 SS/MAY/SB/011/FF 2022-02-15 13:13:00","Experimental",12,0.416666666666667,10.8333333333333,83.3333333333333
"2274","2022-02-15 SS/MAY/SB/003/FF 2022-02-15 13:13:00","Experimental",12,0.416666666666667,10.5,83.3333333333333
"2275","2022-02-15 SS/MAY/SB/074/FF 2022-02-15 13:13:00","Control",15,0.4,8.26666666666667,80
"2276","2022-02-15 SS/MAY/SB/011/FF 2022-02-15 13:13:00","Control",15,0.4,8.66666666666667,80
"2277","2022-02-15 SS/MAY/SB/031/FF 2022-02-15 13:13:00","Control",15,0.4,8.66666666666667,80
"2278","2022-02-15 SS/MAY/SB/003/FF 2022-02-15 13:13:00","Control",15,0.4,8.4,80
"2279","2022-02-15 SS/MAY/SB/045/FF 2022-02-15 12:49:00","Experimental",8,0.5875,21,112.5
"2280","2022-02-15 SS/MAY/SB/001/FF 2022-02-15 12:49:00","Experimental",8,0.5875,20.75,112.5
"2281","2022-02-15 SS/MAY/SB/032/FF 2022-02-15 13:40:00","Control",NA,NA,NA,NA
"2282","2022-02-15 SS/MAY/SB/045/FF 2022-02-15 12:49:00","Control",15,0.613333333333333,11.2,120
"2283","2022-02-15 SS/MAY/SB/001/FF 2022-02-15 12:49:00","Control",15,0.613333333333333,11.0666666666667,120
"2284","2022-02-15 SS/MAY/SB/077/FF 2022-02-15 12:36:00","Control",15,0.613333333333333,7.73333333333333,120
"2285","2022-02-17 SS/MAY/SB/013/FF 2022-02-17 12:11:00","Experimental",8,0.5,10.75,225
"2286","2022-02-17 SS/MAY/SB/077/FF 2022-02-17 12:11:00","Experimental",8,0.5,24,225
"2287","2022-02-17 SS/MAY/SB/077/FF 2022-02-17 12:11:00","Control",15,0.18,12.8,33.3333333333333
"2288","2022-02-17 SS/MAY/SB/013/FF 2022-02-17 12:11:00","Control",15,0.18,5.73333333333333,33.3333333333333
"2289","2022-02-17 SS/MAY/SB/001/FF 2022-02-17 12:48:00","Control",15,0.2,0.866666666666667,40
"2290","2022-02-17 SS/MAY/SB/045/FF 2022-02-17 12:48:00","Control",15,0.2,0.866666666666667,40
"2291","2022-02-17 SS/MAY/SB/072/FF 2022-02-17 12:38:00","Control",12,0.375,3.25,75
"2292","2022-02-17 SS/MAY/SB/068/FF 2022-02-17 13:48:00","Experimental",4,1.25,18.75,250
"2293","2022-02-17 SS/MAY/SB/066/FF 2022-02-17 13:44:00","Experimental",4,0.75,15.5,150
"2294","2022-02-17 SS/MAY/SB/034/FF 2022-02-17 12:30:00","Control",9,0.444444444444444,3.66666666666667,88.8888888888889
"2295","2022-02-17 SS/MAY/SB/066/FF 2022-02-17 13:44:00","Control",6,0.45,10.3333333333333,83.3333333333333
"2296","2022-02-17 SS/MAY/SB/033/FF 2022-02-17 13:48:00","Control",15,0.2,0.866666666666667,40
"2297","2022-02-17 SS/MAY/SB/032/FF 2022-02-17 12:47:00","Control",NA,NA,NA,NA
"2298","2022-02-17 SS/MAY/SB/068/FF 2022-02-17 13:44:00","Control",4,0.975,18.75,187.5
"2299","2022-02-17 SS/MAY/SB/006/FF 2022-02-17 13:38:00","Control",12,0.375,3.25,75
"2300","2022-02-17 SS/MAY/SB/004/FF 2022-02-17 13:38:00","Control",12,0.375,3.25,75
"2301","2022-02-17 SS/MAY/SB/031/FF 2022-02-17 12:47:00","Control",15,0.453333333333333,3.53333333333333,90
"2302","2022-02-17 SS/MAY/SB/077/FF 2022-02-17 12:47:00","Control",15,0.453333333333333,6.4,90
"2303","2022-02-17 SS/MAY/SB/010/FF 2022-02-17 13:42:00","Control",NA,NA,NA,NA
"2304","2022-02-17 SS/MAY/SB/003/FF 2022-02-17 12:47:00","Control",15,0.453333333333333,3.53333333333333,90
"2305","2022-02-01 SS/MAY/SB/004/FF 2022-02-01 12:48:00","Control",11,0.672727272727273,4,131.818181818182
"2306","2022-02-01 SS/MAY/SB/072/FF 2022-02-01 12:48:00","Control",11,0.672727272727273,4,131.818181818182
"2307","2022-02-01 SS/MAY/SB/045/FF 2022-02-01 12:35:00","Experimental",8,0.625,NA,125
"2308","2022-02-01 SS/MAY/SB/001/FF 2022-02-01 12:35:00","Experimental",8,0.625,NA,125
"2309","2022-02-01 SS/MAY/SB/001/FF 2022-02-01 12:35:00","Control",15,0.866666666666667,15.0666666666667,173.333333333333
"2310","2022-02-01 SS/MAY/SB/045/FF 2022-02-01 12:35:00","Control",15,0.866666666666667,21.7333333333333,173.333333333333
"2311","2022-02-01 SS/MAY/SB/003/FF 2022-02-01 12:47:00","Control",15,1.2,4.73333333333333,240
"2312","2022-02-01 SS/MAY/SB/074/FF 2022-02-01 12:47:00","Control",15,1.2,4.8,240
"2313","2022-02-01 SS/MAY/SB/011/FF 2022-02-01 12:47:00","Control",15,1.2,4.8,240
"2314","2022-02-01 SS/MAY/SB/031/FF 2022-02-01 12:47:00","Control",15,1.2,4.73333333333333,240
"2315","2022-02-01 SS/MAY/SB/010/FF 2022-02-01 12:55:00","Experimental",4,1.375,NA,275
"2316","2022-02-01 SS/MAY/SB/010/FF 2022-02-01 12:55:00","Control",NA,NA,NA,NA
"2317","2022-02-01 SS/MAY/SB/076/FF 2022-02-01 12:40:00","Control",13,0.861538461538461,4.07692307692308,169.230769230769
"2318","2022-02-01 SS/MAY/SB/066/FF 2022-02-01 13:15:00","Control",5,0.7,19.6,140
"2319","2022-02-01 SS/MAY/SB/066/FF 2022-02-01 13:15:00","Experimental",4,0.7,24.5,137.5
"2320","2022-02-01 SS/MAY/SB/036/FF 2022-02-01 12:29:00","Control",13,0.646153846153846,NA,126.923076923077
"2321","2022-02-01 SS/MAY/SB/006/FF 2022-02-01 12:48:00","Control",11,0.672727272727273,4.18181818181818,131.818181818182
"2322","2022-02-01 SS/MAY/SB/013/FF 2022-02-01 12:38:00","Control",15,1.26666666666667,NA,253.333333333333
"2323","2022-02-01 SS/MAY/SB/077/FF 2022-02-01 12:38:00","Experimental",6,1,NA,200
"2324","2022-02-01 SS/MAY/SB/013/FF 2022-02-01 12:38:00","Experimental",6,1,NA,200
"2325","2022-02-01 SS/MAY/SB/077/FF 2022-02-01 12:38:00","Experimental",15,1.26666666666667,NA,253.333333333333
"2326","2022-02-01 SS/MAY/SB/018/FF 2022-02-01 12:45:00","Control",NA,NA,NA,NA
"2327","2022-02-01 SS/MAY/SB/049/FF 2022-02-01 12:45:00","Control",NA,NA,NA,NA
"2328","2022-02-01 SS/MAY/SB/045/FF 2022-02-01 12:45:00","Control",NA,NA,NA,NA
"2329","2022-02-01 SS/MAY/SB/068/FF 2022-02-01 12:44:00","Control",6,1.05,24.3333333333333,208.333333333333
"2330","2022-02-01 SS/MAY/SB/032/FF 2022-02-01 12:39:00","Control",NA,NA,NA,NA
"2331","2022-02-01 SS/MAY/SB/033/FF 2022-02-01 13:15:00","Control",14,1.42857142857143,NA,285.714285714286
"2332","2022-02-01 SS/MAY/SB/034/FF 2022-02-01 13:15:00","Control",8,0.9,7.625,175
"2333","2022-02-01 SS/MAY/SB/019/FF 2022-02-01 12:42:00","Control",8,0.475,4.625,93.75
"2334","2022-02-01 SS/MAY/SB/068/FF 2022-02-01 12:44:00","Experimental",4,0.875,NA,175
"2335","2022-02-01 SS/MAY/SB/014/FF 2022-02-01 12:41:00","Control",9,2.11111111111111,6.66666666666667,422.222222222222
"2336","2022-02-03 SS/MAY/SB/032/FF 2022-02-01 12:50:00","Control",NA,NA,NA,NA
"2337","2022-02-03 SS/MAY/SB/033/FF 2022-02-01 12:09:00","Control",14,1.07142857142857,6.64285714285714,214.285714285714
"2338","2022-02-03 SS/MAY/SB/032/FF 2022-02-01 12:50:00","Experimental",4,1.2,NA,237.5
"2339","2022-02-03 SS/MAY/SB/068/FF 2022-02-01 12:11:00","Control",6,1.16666666666667,14.3333333333333,233.333333333333
"2340","2022-02-03 SS/MAY/SB/068/FF 2022-02-01 12:50:00","Experimental",4,1,21.5,200
"2341","2022-04-25 SS/UYO/SB/099/FF 2022-04-25 07:00:00","Control",6,0.833333333333333,NA,166.666666666667
"2342","2022-04-25 SS/UYO/SB/071/FF 2022-04-25 07:00:00","Control",7,0.642857142857143,4,128.571428571429
"2343","2022-04-25 SS/UYO/SB/086/FF 2022-04-25 07:00:00","Control",7,0.485714285714286,5,97.1428571428571
"2344","2022-04-25 SS/UYO/SB/090/FF 2022-04-25 07:00:00","Control",6,0.833333333333333,NA,266.666666666667
"2345","2022-04-25 SS/UYO/SB/089/FF 2022-04-25 07:00:00","Control",8,0.975,NA,195
"2346","2022-04-25 SS/UYO/SB/100/FF 2022-04-25 07:00:00","Control",7,2.1,NA,362.857142857143
"2347","2022-04-25 SS/UYO/SB/085/FF 2022-04-25 07:00:00","Control",8,0.975,NA,195
"2348","2022-04-25 SS/UYO/SB/088/FF 2022-04-25 07:00:00","Experimental",4,0.575,3.25,115
"2349","2022-04-25 SS/UYO/SB/100/FF 2022-04-25 07:00:00","Experimental",4,2.325,NA,465
"2350","2022-04-26 SS/UYO/SB/100/FF 2022-04-26 07:30:00","Experimental",4,4.675,NA,935
"2351","2022-04-26 SS/UYO/SB/089/FF 2022-04-26 07:30:00","Control",8,1.2375,NA,247.5
"2352","2022-04-26 SS/UYO/SB/088/FF 2022-04-26 07:30:00","Control",5,0.38,12,68
"2353","2022-04-26 SS/UYO/SB/095/FF 2022-04-26 07:30:00","Control",7,0.557142857142857,12.5714285714286,105.714285714286
"2354","2022-04-26 SS/UYO/SB/039/FF 2022-04-26 07:30:00","Control",6,0.65,NA,90
"2355","2022-04-26 SS/UYO/SB/100/FF 2022-04-26 07:30:00","Control",7,3,NA,600
"2356","2022-04-26 SS/UYO/SB/085/FF 2022-04-26 07:30:00","Control",8,1.2375,NA,247.5
"2357","2022-04-26 SS/UYO/SB/091/FF 2022-04-26 07:30:00","Control",9,1.92222222222222,NA,384.444444444444
"2358","2022-04-26 SS/UYO/SB/092/FF 2022-04-26 07:30:00","Experimental",3,1.16666666666667,7.66666666666667,233.333333333333
"2359","2022-04-26 SS/UYO/SB/088/FF 2022-04-26 07:30:00","Experimental",4,1.025,15,205
"2360","2022-04-26 SS/UYO/SB/071/FF 2022-04-26 07:30:00","Experimental",6,0.766666666666667,12.6666666666667,153.333333333333
"2361","2022-04-26 SS/UYO/SB/095/FF 2022-04-26 07:30:00","Experimental",6,0.766666666666667,14.6666666666667,153.333333333333
"2362","2022-04-26 SS/UYO/SB/071/FF 2022-04-26 07:30:00","Control",7,0.557142857142857,10.8571428571429,105.714285714286
"2363","2022-04-26 SS/UYO/SB/099/FF 2022-04-26 07:30:00","Experimental",8,0.3375,NA,67.5
"2364","2022-04-26 SS/UYO/SB/099/FF 2022-04-26 07:30:00","Experimental",6,0.766666666666667,NA,153.333333333333
"2365","2022-04-27 SS/UYO/SB/089/FF 2022-04-27 08:00:00","Experimental",8,0.775,NA,155
"2366","2022-04-27 SS/UYO/SB/091/FF 2022-04-27 08:00:00","Experimental",4,1.05,NA,210
"2367","2022-04-27 SS/UYO/SB/088/FF 2022-04-27 08:00:00","Experimental",4,2.075,5.25,415
"2368","2022-04-27 SS/UYO/SB/039/FF 2022-04-27 08:00:00","Control",6,1.15,NA,223.333333333333
"2369","2022-04-27 SS/UYO/SB/085/FF 2022-04-27 08:00:00","Experimental",8,0.775,NA,155
"2370","2022-04-01 SS/MAY/SB/009/FF 2022-04-01 12:59:00","Control",NA,NA,NA,NA
"2371","2022-04-01 SS/MAY/SB/012/FF 2022-04-01 12:59:00","Control",NA,NA,NA,NA
"2372","2022-04-01 SS/MAY/SB/070/FF 2022-04-01 12:59:00","Control",NA,NA,NA,NA
"2373","2022-04-01 SS/MAY/SB/025/FF 2022-04-01 12:57:00","Control",NA,NA,NA,NA
"2374","2022-04-01 SS/MAY/SB/028/FF 2022-04-01 12:59:00","Control",NA,NA,NA,NA
"2375","2022-04-01 SS/MAY/SB/002/FF 2022-04-01 12:57:00","Control",NA,NA,NA,NA
"2376","2022-04-01 SS/MAY/SB/030/FF 2022-04-01 12:58:00","Experimental",12,0.625,NA,125
"2377","2022-04-01 SS/MAY/SB/058/FF 2022-04-01 12:58:00","Experimental",12,0.625,6.16666666666667,125
"2378","2022-04-01 SS/MAY/SB/015/FF 2022-04-01 12:57:00","Experimental",12,0.583333333333333,NA,116.666666666667
"2379","2022-04-01 SS/MAY/SB/025/FF 2022-04-01 12:57:00","Experimental",12,0.583333333333333,NA,116.666666666667
"2380","2022-04-01 SS/MAY/SB/002/FF 2022-04-01 12:57:00","Experimental",12,0.583333333333333,NA,116.666666666667
"2381","2022-04-01 SS/MAY/SB/028/FF 2022-04-01 12:59:00","Experimental",16,0.9375,NA,187.5
"2382","2022-04-01 SS/MAY/SB/009/FF 2022-04-01 12:59:00","Experimental",16,0.9375,NA,187.5
"2383","2022-04-01 SS/MAY/SB/030/FF 2022-04-01 12:50:00","Control",NA,NA,NA,NA
"2384","2022-04-01 SS/MAY/SB/048/FF 2022-04-01 12:53:00","Control",NA,NA,NA,NA
"2385","2022-04-01 SS/MAY/SB/012/FF 2022-04-01 12:59:00","Experimental",16,0.9375,NA,187.5
"2386","2022-04-01 SS/MAY/SB/070/FF 2022-04-01 12:59:00","Experimental",16,0.9375,NA,187.5
"2387","2022-04-01 SS/MAY/SB/036/FF 2022-04-01 12:53:00","Experimental",12,0.833333333333333,NA,166.666666666667
"2388","2022-04-01 SS/MAY/SB/082/FF 2022-04-01 12:50:00","Experimental",12,0.75,NA,150
"2389","2022-04-01 SS/MAY/SB/017/FF 2022-04-01 12:50:00","Experimental",12,0.75,NA,150
"2390","2022-04-01 SS/MAY/SB/047/FF 2022-04-01 12:53:00","Experimental",12,0.833333333333333,NA,166.666666666667
"2391","2022-04-01 SS/MAY/SB/048/FF 2022-04-01 12:53:00","Experimental",12,0.833333333333333,NA,166.666666666667
"2392","2022-04-01 SS/MAY/SB/029/FF 2022-04-01 12:58:00","Experimental",12,0.625,6.16666666666667,125
"2393","2022-04-01 SS/MAY/SB/047/FF 2022-04-01 12:53:00","Control",NA,NA,NA,NA
"2394","2022-04-01 SS/MAY/SB/036/FF 2022-04-01 12:53:00","Control",NA,NA,NA,NA
"2395","2022-04-01 SS/MAY/SB/083/FF 2022-04-01 12:50:00","Experimental",12,0.75,2.83333333333333,150
"2396","2022-04-04 SS/MAY/SB/017/FF 2022-04-04 12:57:00","Experimental",12,0.791666666666667,NA,158.333333333333
"2397","2022-04-04 SS/MAY/SB/083/FF 2022-04-04 12:57:00","Experimental",12,0.791666666666667,NA,158.333333333333
"2398","2022-04-04 SS/MAY/SB/082/FF 2022-04-04 12:57:00","Experimental",12,0.791666666666667,NA,158.333333333333
"2399","2022-04-04 SS/MAY/SB/012/FF 2022-04-04 12:32:00","Experimental",16,1.125,NA,225
"2400","2022-04-04 SS/MAY/SB/070/FF 2022-04-04 12:32:00","Experimental",16,1.125,NA,225
"2401","2022-04-04 SS/MAY/SB/009/FF 2022-04-04 12:32:00","Experimental",16,1.125,NA,225
"2402","2022-04-04 SS/MAY/SB/058/FF 2022-04-04 12:51:00","Experimental",12,1.08333333333333,NA,216.666666666667
"2403","2022-04-04 SS/MAY/SB/029/FF 2022-04-04 12:51:00","Experimental",12,1.08333333333333,NA,216.666666666667
"2404","2022-04-04 SS/MAY/SB/030/FF 2022-04-04 12:51:00","Experimental",12,1.08333333333333,NA,216.666666666667
"2405","2022-04-04 SS/MAY/SB/082/FF 2022-04-04 12:57:00","Control",NA,NA,NA,NA
"2406","2022-04-04 SS/MAY/SB/002/FF 2022-04-04 12:53:00","Control",NA,NA,NA,NA
"2407","2022-04-04 SS/MAY/SB/017/FF 2022-04-04 12:57:00","Control",NA,NA,NA,NA
"2408","2022-04-04 SS/MAY/SB/012/FF 2022-04-04 12:32:00","Control",NA,NA,NA,NA
"2409","2022-04-04 SS/MAY/SB/070/FF 2022-04-04 12:32:00","Control",NA,NA,NA,NA
"2410","2022-04-04 SS/MAY/SB/028/FF 2022-04-04 12:32:00","Control",NA,NA,NA,NA
"2411","2022-04-04 SS/MAY/SB/009/FF 2022-04-04 12:32:00","Control",NA,NA,NA,NA
"2412","2022-04-04 SS/MAY/SB/028/FF 2022-04-04 12:32:00","Experimental",16,1.125,NA,225
"2413","2022-04-04 SS/MAY/SB/015/FF 2022-04-04 12:53:00","Control",NA,NA,NA,NA
"2414","2022-04-04 SS/MAY/SB/025/FF 2022-04-04 12:53:00","Control",NA,NA,NA,NA
"2415","2022-04-04 SS/MAY/SB/030/FF 2022-04-04 12:53:00","Control",NA,NA,NA,NA
"2416","2022-04-04 SS/MAY/SB/029/FF 2022-04-04 12:51:00","Control",NA,NA,NA,NA
"2417","2022-04-04 SS/MAY/SB/058/FF 2022-04-04 12:51:00","Control",NA,NA,NA,NA
"2418","2022-04-04 SS/MAY/SB/083/FF 2022-04-04 12:57:00","Control",NA,NA,NA,NA
"2419","2022-04-04 SS/MAY/SB/015/FF 2022-04-04 12:53:00","Experimental",12,0.75,NA,150
"2420","2022-04-04 SS/MAY/SB/002/FF 2022-04-04 12:53:00","Experimental",12,0.75,NA,150
